,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
197,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
198,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
199,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
200,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
201,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
202,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
203,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
204,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
205,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
206,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
207,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
208,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
209,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
210,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
211,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
212,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
213,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
214,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
215,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
216,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
217,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
218,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
219,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
220,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
221,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
222,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
223,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
224,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
225,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
226,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
227,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
228,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
229,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
230,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
231,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
232,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
233,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
234,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
235,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
236,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
237,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
238,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
239,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
240,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
241,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
242,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
243,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
244,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
245,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
246,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
247,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
248,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
249,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
250,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
251,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
252,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
253,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
254,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
255,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
256,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
257,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
258,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
259,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
260,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
261,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
262,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
